1669333230.882088,13
1669333230.987864,14
1669333231.090497,15
1669333231.194091,15
1669333231.296232,16
1669333231.402104,16
1669333231.504219,17
1669333231.609539,18
1669333231.711720,18
1669333231.814324,18
1669333231.916461,18
1669333232.019233,20
1669333232.121285,20
1669333232.223660,19
1669333232.325825,18
1669333232.428134,5
1669333232.530536,7
1669333232.632759,8
1669333232.735145,8
1669333232.837303,9
1669333232.939651,10
1669333233.042076,12
1669333233.144169,12
1669333233.246522,13
1669333233.348992,13
1669333233.451381,14
1669333233.553838,15
1669333233.656395,15
1669333233.758867,16
1669333233.861170,17
1669333233.963737,17
1669333234.067861,19
1669333234.170032,19
1669333234.272223,19
1669333234.374254,19
1669333234.476566,19
1669333234.579429,16
1669333234.681461,15
1669333234.783984,17
1669333234.886097,18
1669333234.988695,18
1669333235.091210,19
1669333235.194065,14
1669333235.296972,16
1669333235.399970,15
1669333235.504005,19
1669333235.608151,20
1669333235.710284,19
1669333235.814102,13
1669333235.916367,13
1669333236.019113,14
1669333236.121295,15
1669333236.235852,16
1669333236.344517,16
1669333236.446952,19
1669333236.549382,19
1669333236.651737,18
1669333236.754813,7
1669333236.856795,5
1669333236.958932,6
1669333237.061104,8
1669333237.163278,8
1669333237.265411,10
1669333237.367548,11
1669333237.469916,11
1669333237.572184,12
1669333237.674989,12
1669333237.777203,13
1669333237.879350,14
1669333237.981463,15
1669333238.083611,16
1669333238.185780,16
1669333238.287856,16
1669333238.390838,17
1669333238.496102,18
1669333238.605604,19
1669333238.715208,19
1669333238.824767,19
1669333238.934520,12
1669333239.037706,6
1669333239.142544,7
1669333239.251681,8
1669333239.354471,9
1669333239.463744,10
1669333239.572891,11
1669333239.693493,12
1669333239.798556,12
1669333239.907949,13
1669333240.017269,14
1669333240.119855,16
1669333240.227038,17
1669333240.336580,17
1669333240.446117,17
1669333240.548825,18
1669333240.657871,19
1669333240.767549,19
1669333240.877174,19
1669333240.980844,19
1669333241.090164,10
1669333241.193377,6
1669333241.295519,7
1669333241.397672,8
1669333241.502640,9
1669333241.605046,9
1669333241.707539,11
1669333241.809739,12
1669333241.912020,13
1669333242.014419,12
1669333242.116505,13
1669333242.218653,15
1669333242.321366,15
1669333242.423586,16
1669333242.525717,16
1669333242.628339,18
1669333242.731021,19
1669333242.833173,20
1669333242.935464,20
1669333243.037623,19
1669333243.139796,20
1669333243.242091,20
1669333243.344450,20
1669333243.446740,14
1669333243.548906,11
1669333243.651167,12
1669333243.753931,16
1669333243.856160,18
1669333243.958843,19
1669333244.061010,19
1669333244.163380,19
1669333244.265921,20
1669333244.368286,19
1669333244.470784,11
1669333244.572819,14
1669333244.675650,20
1669333244.778497,19
1669333244.880947,19
1669333245.014752,3
1669333245.116930,19
1669333245.219285,20
1669333245.323500,4
1669333245.425660,4
1669333245.528241,7
1669333245.630677,8
1669333245.733187,9
1669333245.835907,10
1669333245.938732,11
1669333246.041139,0
1669333246.143820,0
1669333246.246076,0
1669333246.349123,0
1669333246.451821,0
1669333246.554185,0
1669333246.656223,0
1669333246.758602,0
1669333246.861127,0
1669333246.963278,0
1669333247.065760,0
1669333247.168115,0
1669333247.270297,0
1669333247.372720,0
1669333247.475157,0
1669333247.577611,0
1669333247.680166,0
1669333247.782808,0
1669333247.885384,0
1669333247.987557,0
1669333248.090040,0
1669333248.192316,0
1669333248.294729,0
1669333248.397323,0
1669333248.499791,0
1669333248.602575,0
1669333248.705054,0
1669333248.807750,0
1669333248.910287,0
1669333249.012334,0
1669333249.115848,0
1669333249.218469,0
1669333249.321761,0
1669333249.424002,0
1669333249.541999,0
1669333249.644216,0
1669333249.749235,0
1669333249.852112,0
1669333249.957371,0
1669333250.059903,0
1669333250.162950,0
1669333250.265102,0
1669333250.368320,0
1669333250.470542,0
1669333250.573586,0
1669333250.675891,0
1669333250.779802,0
1669333250.882336,0
1669333250.984900,0
1669333251.087404,0
1669333251.189680,0
1669333251.292172,0
1669333251.394343,0
1669333251.496814,0
